     V, ch2.A, ch1.A
  0.00, 1.20, 1.20
  0.50, 1.10, 1.10
  1.00, 0.99, 0.98
  1.50, 0.88, 0.88
  2.00, 0.74, 0.75
  2.50, 0.63, 0.63
  3.00, 0.50, 0.51
  3.50, 0.38, 0.39
  3.75, 0.33, 0.336
  4.00, 0.25, 0.261
  4.25, 0.19, 0.199
  4.50, 0.105, 0.119
  4.70, 0.060, 0.066
  4.75,     ,  0.050
  4.80, 0.0, 0.046
  5.00, 0.0, 0.0
