UNIX time;Local time;carbonDioxide min;carbonDioxide avg;carbonDioxide max
1767964500;2026-01-09T15:15:00.000;997;1270.431;1660
1767964800;2026-01-09T15:20:00.000;644;878.874;1384
1767965100;2026-01-09T15:25:00.000;598;614.462;644
1767965400;2026-01-09T15:30:00.000;586;594.397;609
1767965700;2026-01-09T15:35:00.000;940;951.773;973
1767966000;2026-01-09T15:40:00.000;934;940.148;959
1767966300;2026-01-09T15:45:00.000;874;923.491;977
1767966600;2026-01-09T15:50:00.000;935;953.567;969
1767966900;2026-01-09T15:55:00.000;871;977.907;1083
1767967200;2026-01-09T16:00:00.000;562;661.422;777
1767967500;2026-01-09T16:05:00.000;562;594.357;773
1767967800;2026-01-09T16:10:00.000;547;551.603;564
1767968100;2026-01-09T16:15:00.000;537;544.753;549
1767968400;2026-01-09T16:20:00.000;533;535.201;540
1767968700;2026-01-09T16:25:00.000;523;530.331;534
1767969000;2026-01-09T16:30:00.000;522;525.314;528
1767969300;2026-01-09T16:35:00.000;519;521.024;523
1767969600;2026-01-09T16:40:00.000;515;516.697;520
1767969900;2026-01-09T16:45:00.000;500;512.919;518
1767970200;2026-01-09T16:50:00.000;509;509.591;511
1767970500;2026-01-09T16:55:00.000;504;506.889;509
1767970800;2026-01-09T17:00:00.000;497;503.017;505
1767971100;2026-01-09T17:05:00.000;493;499.322;508
1767971400;2026-01-09T17:10:00.000;497;497.586;499
1767971700;2026-01-09T17:15:00.000;493;495.791;497
1767972000;2026-01-09T17:20:00.000;491;492.404;493
1767972300;2026-01-09T17:25:00.000;490;490.226;491
1767972600;2026-01-09T17:30:00.000;486;488.609;491
1767972900;2026-01-09T17:35:00.000;480;485.214;489
1767973200;2026-01-09T17:40:00.000;481;482.806;485
1767973500;2026-01-09T17:45:00.000;480;481.248;483
1767973800;2026-01-09T17:50:00.000;477;478.389;480
1767974100;2026-01-09T17:55:00.000;476;477.011;479
1767974400;2026-01-09T18:00:00.000;475;475.983;476
1767974700;2026-01-09T18:05:00.000;467;473.708;478
1767975000;2026-01-09T18:10:00.000;465;471.306;473
1767975300;2026-01-09T18:15:00.000;469;469.357;470
1767975600;2026-01-09T18:20:00.000;458;467.066;474
1767975900;2026-01-09T18:25:00.000;461;467.482;473
1767976200;2026-01-09T18:30:00.000;460;466.202;471
1767976500;2026-01-09T18:35:00.000;456;462.786;466
1767976800;2026-01-09T18:40:00.000;459;463.063;469
1767977100;2026-01-09T18:45:00.000;455;461.584;464
1767977400;2026-01-09T18:50:00.000;451;459.571;466
1767977700;2026-01-09T18:55:00.000;454;459.438;465
1767978000;2026-01-09T19:00:00.000;454;457.884;465
1767978300;2026-01-09T19:05:00.000;447;455.446;457
1767978600;2026-01-09T19:10:00.000;454;455.159;456
1767978900;2026-01-09T19:15:00.000;452;454.787;460
1767979200;2026-01-09T19:20:00.000;452;453.279;456
1767979500;2026-01-09T19:25:00.000;451;452.399;453
1767979800;2026-01-09T19:30:00.000;447;450.284;454
1767980100;2026-01-09T19:35:00.000;447;448.085;450
1767980400;2026-01-09T19:40:00.000;440;446.845;450
1767980700;2026-01-09T19:45:00.000;440;446.938;449
1767981000;2026-01-09T19:50:00.000;444;445.352;451
1767981300;2026-01-09T19:55:00.000;438;444.707;457
1767981600;2026-01-09T20:00:00.000;440;445.02;447
1767981900;2026-01-09T20:05:00.000;442;443.296;444
1767982200;2026-01-09T20:10:00.000;436;440.756;450
1767982500;2026-01-09T20:15:00.000;439;441.409;445
1767982800;2026-01-09T20:20:00.000;439;441.922;449
1767983100;2026-01-09T20:25:00.000;439;440.207;451
1767983400;2026-01-09T20:30:00.000;430;439.34;446
1767983700;2026-01-09T20:35:00.000;429;437.793;444
1767984000;2026-01-09T20:40:00.000;438;438.883;439
1767984300;2026-01-09T20:45:00.000;430;437.51;441
1767984600;2026-01-09T20:50:00.000;432;437.102;445
1767984900;2026-01-09T20:55:00.000;429;436.8;444
1767985200;2026-01-09T21:00:00.000;431;435.734;445
1767985500;2026-01-09T21:05:00.000;434;435.786;444
1767985800;2026-01-09T21:10:00.000;436;436.438;438
1767986100;2026-01-09T21:15:00.000;430;435.217;439
1767986400;2026-01-09T21:20:00.000;430;434.952;442
1767986700;2026-01-09T21:25:00.000;429;433.96;439
1767987000;2026-01-09T21:30:00.000;429;433.028;434
1767987300;2026-01-09T21:35:00.000;431;434.194;436
1767987600;2026-01-09T21:40:00.000;432;433.458;440
1767987900;2026-01-09T21:45:00.000;430;431.998;435
1767988200;2026-01-09T21:50:00.000;427;432.264;436
1767988500;2026-01-09T21:55:00.000;427;430.948;433
1767988800;2026-01-09T22:00:00.000;428;431.357;440
1767989100;2026-01-09T22:05:00.000;432;435.683;444
1767989400;2026-01-09T22:10:00.000;433;439.559;450
1767989700;2026-01-09T22:15:00.000;432;443.74;455
1767990000;2026-01-09T22:20:00.000;442;442.946;444
1767990300;2026-01-09T22:25:00.000;442;442.939;444
1767990600;2026-01-09T22:30:00.000;442;443.106;444
1767990900;2026-01-09T22:35:00.000;436;444.433;450
1767991200;2026-01-09T22:40:00.000;440;444.495;452
1767991500;2026-01-09T22:45:00.000;436;442.833;455
1767991800;2026-01-09T22:50:00.000;441;443.279;447
1767992100;2026-01-09T22:55:00.000;436;442.272;453
1767992400;2026-01-09T23:00:00.000;436;445.039;456
1767992700;2026-01-09T23:05:00.000;439;444.661;455
1767993000;2026-01-09T23:10:00.000;434;442.828;456
1767993300;2026-01-09T23:15:00.000;442;442.06;443
1767993600;2026-01-09T23:20:00.000;442;442.9;447
1767993900;2026-01-09T23:25:00.000;435;442.672;449
1767994200;2026-01-09T23:30:00.000;435;443.016;453
1767994500;2026-01-09T23:35:00.000;437;443.321;453
1767994800;2026-01-09T23:40:00.000;442;444.843;447
1767995100;2026-01-09T23:45:00.000;438;443.093;447
1767995400;2026-01-09T23:50:00.000;437;444.436;450
1767995700;2026-01-09T23:55:00.000;441;443.415;451
1767996000;2026-01-10T00:00:00.000;442;443.092;450
1767996300;2026-01-10T00:05:00.000;442;442.367;443
1767996600;2026-01-10T00:10:00.000;439;445.18;452
1767996900;2026-01-10T00:15:00.000;437;443.49;449
1767997200;2026-01-10T00:20:00.000;434;443.202;449
1767997500;2026-01-10T00:25:00.000;437;442.832;449
1767997800;2026-01-10T00:30:00.000;434;442.879;451
1767998100;2026-01-10T00:35:00.000;442;443.4;450
1767998400;2026-01-10T00:40:00.000;433;442.546;450
1767998700;2026-01-10T00:45:00.000;443;443.716;450
1767999000;2026-01-10T00:50:00.000;438;443.339;445
1767999300;2026-01-10T00:55:00.000;439;444.478;450
1767999600;2026-01-10T01:00:00.000;441;443.318;445
1767999900;2026-01-10T01:05:00.000;441;443.735;449
1768000200;2026-01-10T01:10:00.000;441;442.878;452
1768000500;2026-01-10T01:15:00.000;436;442.306;447
1768000800;2026-01-10T01:20:00.000;428;439.768;445
1768001100;2026-01-10T01:25:00.000;437;439.518;446
1768001400;2026-01-10T01:30:00.000;436;439.873;445
1768001700;2026-01-10T01:35:00.000;439;439.841;440
1768002000;2026-01-10T01:40:00.000;434;442.397;456
1768002300;2026-01-10T01:45:00.000;439;440.433;442
1768002600;2026-01-10T01:50:00.000;439;440.453;447
1768002900;2026-01-10T01:55:00.000;436;440.757;452
1768003200;2026-01-10T02:00:00.000;439;440.411;443
1768003500;2026-01-10T02:05:00.000;434;440.955;451
1768003800;2026-01-10T02:10:00.000;434;437.725;450
